1712785092495,6220800
1712785092515,6220800
1712785092534,6220800
1712785092553,6220800
1712785092572,6220800
1712785092591,6220800
1712785092610,6220800
1712785092628,6220800
1712785092646,6220800
1712785092665,6220800
1712785092683,6220800
1712785092703,6220800
1712785092722,6220800
1712785092740,6220800
1712785092758,6220800
1712785092777,6220800
1712785092796,6220800
1712785092815,6220800
1712785092833,6220800
1712785092852,6220800
1712785092871,6220800
1712785092889,6220800
1712785092907,6220800
1712785092927,6220800
1712785092945,6220800
1712785092963,6220800
1712785092981,6220800
1712785092999,6220800
1712785093018,6220800
1712785093038,6220800
1712785093056,6220800
1712785093075,6220800
1712785093093,6220800
1712785093113,6220800
1712785093133,6220800
1712785093151,6220800
1712785093171,6220800
1712785093189,6220800
1712785093209,6220800
1712785093227,6220800
1712785093246,6220800
1712785093266,6220800
1712785093285,6220800
1712785093304,6220800
1712785093323,6220800
1712785093341,6220800
1712785093362,6220800
1712785093380,6220800
1712785093399,6220800
1712785093418,6220800
1712785093436,6220800
1712785093455,6220800
1712785093473,6220800
1712785093493,6220800
1712785093512,6220800
1712785093531,6220800
1712785093549,6220800
1712785093568,6220800
1712785093585,6220800
1712785093604,6220800
1712785093623,6220800
1712785093642,6220800
1712785093660,6220800
1712785093680,6220800
1712785093698,6220800
1712785093717,6220800
1712785093736,6220800
1712785093754,6220800
1712785093772,6220800
1712785093790,6220800
1712785093809,6220800
1712785093827,6220800
1712785093848,6220800
1712785093867,6220800
1712785093886,6220800
1712785093905,6220800
1712785093923,6220800
1712785093941,6220800
1712785093959,6220800
1712785093979,6220800
1712785093998,6220800
1712785094016,6220800
1712785094034,6220800
1712785094052,6220800
1712785094070,6220800
1712785094091,6220800
1712785094108,6220800
1712785094126,6220800
1712785094143,6220800
1712785094164,6220800
1712785094181,6220800
1712785094203,6220800
1712785094219,6220800
1712785094237,6220800
1712785094257,6220800
1712785094276,6220800
1712785094294,6220800
1712785094313,6220800
1712785094332,6220800
1712785094350,6220800
1712785094371,6220800
1712785094387,6220800
1712785094409,6220800
1712785094423,6220800
1712785094442,6220800
1712785094461,6220800
1712785094480,6220800
1712785094499,6220800
1712785094518,6220800
1712785094537,6220800
1712785094556,6220800
1712785094576,6220800
1712785094594,6220800
1712785094614,6220800
1712785094632,6220800
1712785094650,6220800
1712785094667,6220800
1712785094685,6220800
1712785094704,6220800
1712785094721,6220800
1712785094743,6220800
1712785094759,6220800
1712785094776,6220800
1712785094794,6220800
1712785094813,6220800
1712785094834,6220800
1712785094851,6220800
1712785094870,6220800
1712785094889,6220800
1712785094908,6220800
1712785094927,6220800
1712785094945,6220800
1712785094962,6220800
1712785094982,6220800
1712785095001,6220800
1712785095019,6220800
1712785095038,6220800
1712785095056,6220800
1712785095075,6220800
1712785095093,6220800
1712785095111,6220800
1712785095132,6220800
1712785095149,6220800
1712785095167,6220800
1712785095186,6220800
1712785095204,6220800
1712785095224,6220800
1712785095242,6220800
1712785095261,6220800
1712785095281,6220800
1712785095299,6220800
1712785095318,6220800
1712785095337,6220800
1712785095356,6220800
1712785095373,6220800
1712785095393,6220800
1712785095410,6220800
1712785095429,6220800
1712785095447,6220800
1712785095466,6220800
1712785095485,6220800
1712785095504,6220800
1712785095522,6220800
1712785095539,6220800
1712785095558,6220800
1712785095575,6220800
1712785095594,6220800
1712785095611,6220800
1712785095628,6220800
1712785095649,6220800
1712785095667,6220800
1712785095685,6220800
1712785095703,6220800
1712785095721,6220800
1712785095739,6220800
1712785095757,6220800
1712785095776,6220800
1712785095794,6220800
1712785095812,6220800
1712785095829,6220800
1712785095848,6220800
1712785095866,6220800
1712785095885,6220800
1712785095906,6220800
1712785095923,6220800
1712785095941,6220800
1712785095960,6220800
1712785095981,6220800
1712785095999,6220800
1712785096018,6220800
1712785096037,6220800
1712785096055,6220800
1712785096073,6220800
1712785096092,6220800
1712785096112,6220800
1712785096130,6220800
1712785096149,6220800
1712785096167,6220800
1712785096187,6220800
1712785096205,6220800
1712785096224,6220800
1712785096243,6220800
1712785096260,6220800
1712785096279,6220800
1712785096298,6220800
1712785096316,6220800
1712785096334,6220800
1712785096353,6220800
1712785096372,6220800
1712785096391,6220800
1712785096410,6220800
1712785096429,6220800
1712785096447,6220800
1712785096466,6220800
1712785096485,6220800
1712785096503,6220800
1712785096523,6220800
1712785096541,6220800
1712785096560,6220800
1712785096578,6220800
1712785096596,6220800
1712785096615,6220800
1712785096634,6220800
1712785096651,6220800
1712785096671,6220800
1712785096689,6220800
1712785096708,6220800
1712785096727,6220800
1712785096744,6220800
1712785096762,6220800
1712785096780,6220800
1712785096798,6220800
1712785096815,6220800
1712785096834,6220800
1712785096853,6220800
1712785096873,6220800
1712785096891,6220800
1712785096910,6220800
1712785096929,6220800
1712785096947,6220800
1712785096965,6220800
1712785096985,6220800
1712785097003,6220800
1712785097022,6220800
1712785097040,6220800
1712785097058,6220800
1712785097076,6220800
1712785097094,6220800
1712785097111,6220800
1712785097131,6220800
1712785097149,6220800
1712785097167,6220800
1712785097185,6220800
1712785097205,6220800
1712785097222,6220800
1712785097240,6220800
1712785097258,6220800
1712785097278,6220800
1712785097296,6220800
1712785097314,6220800
1712785097333,6220800
1712785097351,6220800
1712785097369,6220800
1712785097388,6220800
1712785097407,6220800
1712785097426,6220800
1712785097445,6220800
1712785097464,6220800
1712785097482,6220800
1712785097500,6220800
1712785097518,6220800
1712785097537,6220800
1712785097556,6220800
1712785097574,6220800
1712785097593,6220800
1712785097611,6220800
1712785097629,6220800
1712785097647,6220800
1712785097665,6220800
1712785097684,6220800
1712785097702,6220800
1712785097721,6220800
1712785097740,6220800
1712785097761,6220800
1712785097779,6220800
1712785097797,6220800
1712785097815,6220800
1712785097833,6220800
1712785097851,6220800
1712785097869,6220800
1712785097887,6220800
1712785097905,6220800
1712785097923,6220800
1712785097941,6220800
1712785097959,6220800
1712785097977,6220800
1712785097995,6220800
1712785098013,6220800
1712785098032,6220800
1712785098050,6220800
1712785098068,6220800
1712785098086,6220800
1712785098105,6220800
1712785098123,6220800
1712785098141,6220800
1712785098160,6220800
1712785098177,6220800
1712785098195,6220800
1712785098213,6220800
1712785098232,6220800
1712785098250,6220800
1712785098268,6220800
1712785098286,6220800
1712785098305,6220800
1712785098323,6220800
1712785098341,6220800
1712785098360,6220800
1712785098378,6220800
1712785098395,6220800
1712785098414,6220800
1712785098432,6220800
1712785098450,6220800
1712785098469,6220800
1712785098487,6220800
1712785098506,6220800
1712785098523,6220800
1712785098542,6220800
1712785098559,6220800
1712785098577,6220800
1712785098597,6220800
1712785098614,6220800
1712785098634,6220800
1712785098651,6220800
1712785098670,6220800
1712785098690,6220800
1712785098708,6220800
1712785098726,6220800
1712785098744,6220800
1712785098762,6220800
1712785098780,6220800
1712785098800,6220800
1712785098819,6220800
1712785098837,6220800
1712785098855,6220800
1712785098873,6220800
1712785098893,6220800
1712785098912,6220800
1712785098930,6220800
1712785098948,6220800
1712785098968,6220800
1712785098987,6220800
1712785099006,6220800
1712785099024,6220800
1712785099044,6220800
1712785099061,6220800
1712785099079,6220800
1712785099098,6220800
1712785099116,6220800
1712785099137,6220800
1712785099156,6220800
1712785099176,6220800
1712785099195,6220800
1712785099215,6220800
1712785099233,6220800
1712785099253,6220800
1712785099272,6220800
1712785099290,6220800
1712785099310,6220800
1712785099328,6220800
1712785099346,6220800
1712785099365,6220800
1712785099385,6220800
1712785099405,6220800
1712785099423,6220800
1712785099445,6220800
1712785099463,6220800
1712785099481,6220800
1712785099500,6220800
1712785099519,6220800
1712785099538,6220800
1712785099559,6220800
1712785099579,6220800
1712785099598,6220800
1712785099615,6220800
1712785099635,6220800
1712785099653,6220800
1712785099678,6220800
1712785099698,6220800
1712785099717,6220800
1712785099735,6220800
1712785099754,6220800
1712785099772,6220800
1712785099790,6220800
1712785099807,6220800
1712785099826,6220800
1712785099845,6220800
1712785099862,6220800
1712785099882,6220800
1712785099899,6220800
1712785099917,6220800
1712785099937,6220800
1712785099956,6220800
1712785099974,6220800
1712785099992,6220800
1712785100009,6220800
1712785100027,6220800
1712785100046,6220800
1712785100063,6220800
1712785100081,6220800
1712785100099,6220800
1712785100118,6220800
1712785100135,6220800
1712785100153,6220800
1712785100172,6220800
1712785100190,6220800
1712785100208,6220800
1712785100226,6220800
1712785100244,6220800
1712785100262,6220800
1712785100281,6220800
1712785100299,6220800
1712785100316,6220800
1712785100337,6220800
1712785100355,6220800
1712785100372,6220800
1712785100391,6220800
1712785100409,6220800
1712785100427,6220800
1712785100444,6220800
1712785100462,6220800
1712785100480,6220800
1712785100499,6220800
1712785100516,6220800
1712785100534,6220800
1712785100554,6220800
1712785100573,6220800
1712785100591,6220800
1712785100610,6220800
1712785100627,6220800
1712785100645,6220800
1712785100665,6220800
1712785100684,6220800
1712785100703,6220800
1712785100752,6220800
1712785100754,6220800
1712785100756,6220800
1712785100758,6220800
1712785100760,6220800
1712785100762,6220800
1712785100764,6220800
1712785100766,6220800
1712785100767,6220800
1712785100769,6220800
1712785100772,6220800
1712785100774,6220800
1712785100776,6220800
1712785100777,6220800
1712785100779,6220800
1712785100781,6220800
1712785100784,6220800
1712785100786,6220800
1712785100787,6220800
